year,state,state_fips,stage,special,candidate,party,candidatevotes,totalvotes
2016,Alabama,1,gen,False,Ron Crumpton,democrat,748709,2087444
2016,Alabama,1,gen,False,Richard C. Shelby,republican,1335104,2087444
2016,Alabama,1,gen,False,,,3631,2087444
2016,Alaska,2,gen,False,Joe Miller,libertarian,90825,311441
2016,Alaska,2,gen,False,Ted Gianoutsos,independent,1758,311441
2016,Alaska,2,gen,False,Ray Metcalfe,democrat,36200,311441
2016,Alaska,2,gen,False,Margaret Stock,independent,41194,311441
2016,Alaska,2,gen,False,Breck A. Craig,independent,2609,311441
2016,Alaska,2,gen,False,Lisa Murkowski,republican,138149,311441
2016,Alaska,2,gen,False,,,706,311441
2016,Arizona,4,gen,False,Anthony Camboni,none,45,2530730
2016,Arizona,4,gen,False,Ann Kirkpatrick,democrat,1031245,2530730
2016,Arizona,4,gen,False,,,4,2530730
2016,Arizona,4,gen,False,,,694,2530730
2016,Arizona,4,gen,False,Leonard Clark,independent,83,2530730
2016,Arizona,4,gen,False,Sydney Dudikoff,republican,494,2530730
2016,Arizona,4,gen,False,,,34,2530730
2016,Arizona,4,gen,False,John McCain,republican,1359267,2530730
2016,Arizona,4,gen,False,,,223,2530730
2016,Arizona,4,gen,False,,,7,2530730
2016,Arizona,4,gen,False,Gary Swing,green,138634,2530730
2016,Arkansas,5,gen,False,John Boozman,republican,661984,1107522
2016,Arkansas,5,gen,False,,,1070,1107522
2016,Arkansas,5,gen,False,Conner Eldridge,democrat,400602,1107522
2016,Arkansas,5,gen,False,Frank Gilbert,libertarian,43866,1107522
2016,California,6,gen,False,Loretta Sanchez,democrat,4701417,12244170
2016,California,6,gen,False,Kamala D. Harris,democrat,7542753,12244170
2016,Colorado,8,gen,False,Paul Noel Fiorino,none,3216,2743023
2016,Colorado,8,gen,False,Dan Chapin,none,8361,2743023
2016,Colorado,8,gen,False,Michael F. Bennet,democrat,1370710,2743023
2016,Colorado,8,gen,False,Lily Tang Williams,libertarian,99277,2743023
2016,Colorado,8,gen,False,Bill Hammons,unity party of colorado,9336,2743023
2016,Colorado,8,gen,False,Darryl Glenn,republican,1215318,2743023
2016,Colorado,8,gen,False,Arn Menconi,green,36805,2743023
2016,Connecticut,9,gen,False,Richard Blumenthal,democrat,920766,1596276
