year,state,stage,special,candidate,party,candidatevotes,totalvotes
2016,Alabama,gen,False,Ron Crumpton,democrat,748709,2087444
2016,Alabama,gen,False,Richard C. Shelby,republican,1335104,2087444
2016,Alabama,gen,False,,,3631,2087444
2016,Alaska,gen,False,Joe Miller,libertarian,90825,311441
2016,Alaska,gen,False,Ted Gianoutsos,independent,1758,311441
2016,Alaska,gen,False,Ray Metcalfe,democrat,36200,311441
2016,Alaska,gen,False,Margaret Stock,independent,41194,311441
2016,Alaska,gen,False,Breck A. Craig,independent,2609,311441
2016,Alaska,gen,False,Lisa Murkowski,republican,138149,311441
2016,Alaska,gen,False,,,706,311441
2016,Arizona,gen,False,Anthony Camboni,none,45,2530730
2016,Arizona,gen,False,Ann Kirkpatrick,democrat,1031245,2530730
2016,Arizona,gen,False,,,4,2530730
2016,Arizona,gen,False,,,694,2530730
2016,Arizona,gen,False,Leonard Clark,independent,83,2530730
2016,Arizona,gen,False,Sydney Dudikoff,republican,494,2530730
2016,Arizona,gen,False,,,34,2530730
2016,Arizona,gen,False,John McCain,republican,1359267,2530730
2016,Arizona,gen,False,,,223,2530730
2016,Arizona,gen,False,,,7,2530730
2016,Arizona,gen,False,Gary Swing,green,138634,2530730
2016,Arkansas,gen,False,John Boozman,republican,661984,1107522
2016,Arkansas,gen,False,,,1070,1107522
2016,Arkansas,gen,False,Conner Eldridge,democrat,400602,1107522
2016,Arkansas,gen,False,Frank Gilbert,libertarian,43866,1107522
2016,California,gen,False,Loretta Sanchez,democrat,4701417,12244170
2016,California,gen,False,Kamala D. Harris,democrat,7542753,12244170
2016,Colorado,gen,False,Paul Noel Fiorino,none,3216,2743023
2016,Colorado,gen,False,Dan Chapin,none,8361,2743023
2016,Colorado,gen,False,Michael F. Bennet,democrat,1370710,2743023
2016,Colorado,gen,False,Lily Tang Williams,libertarian,99277,2743023
2016,Colorado,gen,False,Bill Hammons,unity party of colorado,9336,2743023
2016,Colorado,gen,False,Darryl Glenn,republican,1215318,2743023
2016,Colorado,gen,False,Arn Menconi,green,36805,2743023
2016,Connecticut,gen,False,Richard Blumenthal,democrat,920766,1596276
2016,Connecticut,gen,False,Richard Blumenthal,working families,87948,1596276
2016,Connecticut,gen,False,,,26,1596276
2016,Connecticut,gen,False,Dan Carter,republican,552621,1596276
2016,Connecticut,gen,False,,,12,1596276
2016,Connecticut,gen,False,Richard Lion,libertarian,18190,1596276
2016,Connecticut,gen,False,Jeffery Russell,green,16713,1596276
2016,Florida,gen,False,Charles Frederick Tolbert,,56,9301820
2016,Florida,gen,False,Steven Machat,none,26918,9301820
2016,Florida,gen,False,,,7,9301820
2016,Florida,gen,False,Patrick Murphy,democrat,4122088,9301820
2016,Florida,gen,False,Paul Stanton,libertarian,196956,9301820
2016,Florida,gen,False,Basil E. Dalack,none,22236,9301820
2016,Florida,gen,False,,,50,9301820
2016,Florida,gen,False,,,10,9301820
2016,Florida,gen,False,,,37,9301820
2016,Florida,gen,False,Bruce Nathan,none,52451,9301820
2016,Florida,gen,False,Marco Rubio,republican,4835191,9301820
2016,Florida,gen,False,Tony Khoury,none,45820,9301820
2016,Georgia,gen,False,,,813,3898605
2016,Georgia,gen,False,Jim Barksdale,democrat,1599726,3898605
2016,Georgia,gen,False,Allen Buckley,libertarian,162260,3898605
2016,Georgia,gen,False,Johnny Isakson,republican,2135806,3898605
2016,Hawaii,gen,False,Blank Vote,,20763,437664
2016,Hawaii,gen,False,"John M. ""Raghu"" Giuffre",american shopping party,1393,437664
2016,Hawaii,gen,False,Joy J. Allison,constitution,9103,437664
2016,Hawaii,gen,False,Michael A. Kokoski,libertarian,6809,437664
2016,Hawaii,gen,False,Brian Schatz,democrat,306604,437664
2016,Hawaii,gen,False,Over Vote,,339,437664
2016,Hawaii,gen,False,John Carroll,republican,92653,437664
2016,Idaho,gen,False,Ray J. Writz,constitution,41677,678943
2016,Idaho,gen,False,Mike Crapo,republican,449017,678943
2016,Idaho,gen,False,Jerry Sturgill,democrat,188249,678943
2016,Illinois,gen,False,Scott Summers,green,117619,5491878
2016,Illinois,gen,False,Kenton McMillen,libertarian,175988,5491878
2016,Illinois,gen,False,,,42,5491878
2016,Illinois,gen,False,Mark Kirk,republican,2184692,5491878
2016,Illinois,gen,False,Tammy Duckworth,democrat,3012940,5491878
2016,Illinois,gen,False,,,77,5491878
2016,Illinois,gen,False,,,106,5491878
2016,Illinois,gen,False,,,408,5491878
2016,Illinois,gen,False,,,5,5491878
2016,Illinois,gen,False,,,1,5491878
2016,Indiana,gen,False,Evan Bayh,democrat,1158947,2732546
2016,Indiana,gen,False,Todd C. Young,republican,1423991,2732546
2016,Indiana,gen,False,Lucy Brenton,libertarian,149481,2732546
2016,Indiana,gen,False,,,127,2732546
2016,Iowa,gen,False,Chuck Grassley,republican,926007,1541036
2016,Iowa,gen,False,Patty Judge,democrat,549460,1541036
2016,Iowa,gen,False,Michael Luick-Thrams,nominated by petition,4441,1541036
2016,Iowa,gen,False,,,1685,1541036
2016,Iowa,gen,False,Charles Aldrich,libertarian,41794,1541036
2016,Iowa,gen,False,Jim Hennager,new independent party iowa,17649,1541036
2016,Kansas,gen,False,Patrick Wiesner,democrat,379740,1177922
2016,Kansas,gen,False,,,46,1177922
2016,Kansas,gen,False,Robert D. Garrard,libertarian,65760,1177922
2016,Kansas,gen,False,Jerry Moran,republican,732376,1177922
2016,Kentucky,gen,False,Rand Paul,republican,1090177,1903465
2016,Kentucky,gen,False,,,6,1903465
2016,Kentucky,gen,False,Jim Gray,democrat,813246,1903465
2016,Kentucky,gen,False,,,36,1903465
2016,Louisiana,gen,False,"Charles W. Boustany, Jr.",republican,298008,1997218
2016,Louisiana,gen,False,Derrick Edwards,democrat,51774,1997218
2016,Louisiana,gen,False,"M. V. ""Vinny""Mendoza",democrat,4927,1997218
2016,Louisiana,gen,False,John Fleming,republican,204026,1997218
2016,Louisiana,gen,False,Caroline Fayard,democrat,240917,1997218
2016,Louisiana,gen,False,Peter Williams,democrat,6855,1997218
2016,Louisiana,gen,False,LeRoy Gillam,libertarian,4067,1997218
2016,Louisiana,gen,False,"""Rob"" Maness",republican,90856,1997218
2016,Louisiana,gen,False,Kaitlin Marone,none,4108,1997218
2016,Louisiana,gen,False,Joshua Pellerin,democrat,7395,1997218
2016,Louisiana,gen,False,"William Robert Lang, Jr.",other,1424,1997218
2016,Louisiana,gen,False,Beryl Billiot,none,19352,1997218
2016,Louisiana,gen,False,Arden Wells,none,1483,1997218
2016,Louisiana,gen,False,Troy Hebert,none,9503,1997218
2016,Louisiana,gen,False,John Kennedy,republican,536191,1997218
2016,Louisiana,gen,False,"Gregory Taylor, Jr.",other,1151,1997218
2016,Louisiana,gen,False,Thomas P. Clements,libertarian,11370,1997218
2016,Louisiana,gen,False,Gary Landrieu,democrat,45587,1997218
2016,Louisiana,gen,False,Foster Campbell,democrat,347816,1997218
2016,Louisiana,gen,False,Abhay Patel,republican,1576,1997218
2016,Louisiana,gen,False,"""Joseph"" Cao",republican,21019,1997218
2016,Louisiana,gen,False,David Duke,republican,58606,1997218
2016,Louisiana,gen,False,"Donald ""Crawdaddy"" Crawford",republican,25523,1997218
2016,Louisiana,gen,False,Charles Marsala,republican,3684,1997218
2016,Maryland,gen,False,Chris Van Hollen,democrat,1659907,2726170
2016,Maryland,gen,False,Margaret Flowers,green,89970,2726170
2016,Maryland,gen,False,,,77,2726170
2016,Maryland,gen,False,,,7,2726170
2016,Maryland,gen,False,,,242,2726170
2016,Maryland,gen,False,,,138,2726170
2016,Maryland,gen,False,,,15,2726170
2016,Maryland,gen,False,,,26,2726170
2016,Maryland,gen,False,,,3231,2726170
2016,Maryland,gen,False,Kathy Szeliga,republican,972557,2726170
2016,Missouri,gen,False,,,4,2802641
2016,Missouri,gen,False,,,53,2802641
